"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30631","Confirmm Popup in Playwright","Google Chrome","2025-11-08","broken","2025-11-08","","Chapter04/02_TestReports_Test.spec.ts","",""
"","1333","Prompt Popup in Playwright","Google Chrome","2025-11-08","passed","2025-11-08","","Chapter04/02_TestReports_Test.spec.ts","",""
"","1291","Confirm Popup in Playwright","Google Chrome","2025-11-08","passed","2025-11-08","","Chapter04/02_TestReports_Test.spec.ts","",""
"","1823","Alert Popups in Playwright","Google Chrome","2025-11-08","passed","2025-11-08","","Chapter04/02_TestReports_Test.spec.ts","",""
